lines/316.jpg	IV ដែលហៅថា គុណនាមគឺជាពាក្យបច្ចេក់ឪ្យនាម ឈ្មោះ សត្វ មនុស្ស រុក្ខជាតិ វត្ថុ ទីកន្លែង។មានប្រាំ គឺ
lines/328.jpg	-គុណនាមសំណួរគឺគុណនាម សម្រាប់រាប់ចំនួន(តិចឬច្រើន)។
lines/329.jpg	-គុណនាមសំណួរគឺគុណនាម សម្រាប់ចោទសួរ។
lines/317.jpg	-គុណនាមសំណួរ
lines/319.jpg	-គុណនាមប្រក្រតី
lines/320.jpg	-គុណនាមកម្មសិទ្ធិ
lines/335.jpg	-បុប្ផាជិះកង់ទៅសាលារៀន។
lines/332.jpg	+គុណនាមចំនួន
lines/334.jpg	+គុណនាមប្រក្រតី
lines/330.jpg	+គុណនាមសំណួរ
lines/318.jpg	-គុណនាមបុរិស កំណត់
lines/321.jpg	-គុណនាមកំណត់។គួន៊
lines/333.jpg	-ខ្ញុំមានប៊ិចចំនួន2ដើម។
lines/322.jpg	២, និយាយន័យគុណនាម
lines/331.jpg	-តើនោះជាអ្វី?
lines/337.jpg	-កាបូបនេះគឺជារបស់តានី។
lines/339.jpg	-នៅបាត់ដំបងមានចំម្ងាយឆ្ងាយពីផ្ទះរបស់ខ្ញុំ។
lines/336.jpg	+គុណនាមកម្មសិទ្ធ
lines/338.jpg	+គុណនាមកំណត់
lines/323.jpg	-គុណនាមប្រក្រតីស្រីសម្រាប់ប្រាប់លក្ខណៈ ធម្មតា ឬ សម្គាល់លក្ខណៈរបស់
lines/324.jpg	មនុស្ស សត្វ និងវត្ថុ និងទីកន្លែង….។
lines/327.jpg	-គុណនាមកម្មសិទ្ធិគឺជាគុណនាមសម្រាប់សម្គាល់ របស់ដែលជាកម្មសិទ្ធិ។
lines/325.jpg	-គុណនាមកំណត់ គឺសម្រាប់ប្រាប់ការបង្ហាញ សភាព ចម្ងាយ (ច្បាស់ មិនច្បាស់
lines/326.jpg	និង ជិតឬ ឆ្ងាយ...) ។
lines/2320.jpg	-ប្រណាក [ ន ] វត្ថុដែលសម្រាប់ឆាកស្លា។
lines/2324.jpg	-អលង្ការ [ន] គ្រឿងតែងលំអមាន ខ្សែដៃ ខ្សែក មាស
lines/2334.jpg	រចប់សព្វគ្រប់ហើយបានបញ្ជាក់ក្នុងស្នាដៃរបស់ខ្លួនពិតប្រាកដ។
lines/2333.jpg	3,កាលកំណត់តាក់តែងគឺជាថ្ងៃខែឆ្នាំដែលអ្នកនិពន្ធបានសរេស
lines/2319.jpg	I ពន្យល់ពាក្យ
lines/2332.jpg	ត្រចៀកកូនស្រីនោះគឺសម្លៀកបំពាក់ គ្រឿងរបលង្ការនិងវប្បធម៏។
lines/2323.jpg	-ទាសី [ ន] ខ្ញុំបម្រើស្រី ខ្ញុំស្រីអ្នកបម្រើស្រី។
lines/2325.jpg	ពេជ្រជាដើម។
lines/2322.jpg	-បន្ទារ [ ន]ប៉ែកទឹកទន្ទឹងក្តារ ឬ បន្ទះឬស្សី។
lines/2329.jpg	ជួបគ្នាខ្លះតួរអង្គបែកបាក់គ្នា ខ្លះអោយតួអង្គជួបក្តីសង្ជឹម
lines/2330.jpg	ខ្លះទៀតជួបបរាជ័យ។
lines/2326.jpg	IV ចម្លើយ
lines/2327.jpg	1.វិធីតែងនិពន្ធត្រង់ចំណុចបញ្ចាប់រឿងអ្នកនិពន្ធបានបន្សល់
lines/2321.jpg	-គោក [ន ] គ្មានទឹក។តោក (ន)
lines/2328.jpg	ទុកចំណុចដូចជាជួនកាលអ្នកនិពន្ធបានបន្សល់ទុកនូវតួអង្គបាន
lines/2331.jpg	2,ចំណុចដែលបញ្ចាក់ពីអត្តសញ្ញាណជាតិខ្មែរក្នុងរឿងទំនាមចោះ
lines/2420.jpg	អលង្ការ(ន) គ្រឿងតុបតែងខ្លួនឧទាហរណ៏គ្រឿងអលង្កាដែល។
lines/2421.jpg	បន្ទារ(ន)
lines/2418.jpg	I ពន្យល់ពាក្យ
lines/2419.jpg	ទាសី(ន) អ្នកបរស្រីខ្ញុំស្រី បស្រី។អ្នកបម្រើស្រី។
lines/2425.jpg	1,វិធីតែងនិពន្ធត្រង់ចំណុចការបញ្ចប់រឿងជួនកាលអ្នកនិពន្ធបញ្ចប់រឿងដោយតួតអង្គ
lines/2423.jpg	ប្រណាក់(ន)
lines/2424.jpg	III ចម្លើយ
lines/2426.jpg	ឯកស្លាប់និងអនោសញ្ញាតនាដោយសេចក្តីអស់សង្ឃឹម។
lines/2428.jpg	នាងប្រពន្ធចុងបានលួចសាហាយជាមួយសេដ្ឋីម្នាក់ឈ្មោះកុមដម្តីដោយនាងប្រពន្ធដើម
lines/2427.jpg	2,ចំណុចបញ្ចាប់ពីអត្តសញ្ញាណជាតិខ្មែរនៅក្នុងរឿងទំនៀកចោះត្រចៀកកូនស្រីដោយ
lines/2429.jpg	ដឹងរឿងនេះក៏នាងប្រពន្ធដើមយកដែកគោលចោះត្រង់ស្លឹកត្រចៀកនាងប្រពន្ធចុងទាំងរស់
lines/2432.jpg	ដែកគោលមាសពាក់ឪ្យនាងប្រពន្ធចុង ក្រោយអ្នកដែលបានឃើញនាងពាក់ចឹងក៏ឪ្យគេចោះ
lines/2422.jpg	គោក(កិ) ការខឹងសម្បើរឬខឹងខ្យល់ តោត(ន)
lines/2430.jpg	ខាងហើយប្រពន្ធដើមបាននិយាយជានេះគ្រាន់ព្រមាននាងប្រពន្ធចុងទេកុំឪ្យលួច
lines/2431.jpg	មានសហាយជាំមួយប្តីគេនាង។ក្រោយកុដ្តុម្តីឃើញត្រចៀកប្រពន្ធចុងប្រហោកក៏ឪ្យជាងធ្វើ
lines/2433.jpg	ត្រចៀកពាក់ដែល តាំងពីពេលនោះតាមរហូតមកដល់កូនស្រី ទើបមាន
lines/2434.jpg	ទំនៀមចោះត្រចៀកកូនស្រីមកដល់ពេលចបច្ចុប្បន្ននេះគឺកាបញ្ចាក់ពីអត្តសញ្ញណជាតិខ្មែរ
lines/2435.jpg	ការចោះត្រចៀកក្មេងស្រី។
lines/2436.jpg	3,ដែលហៅថាកាលកំណត់តែងសង្គលបរិយាកាសកឺ
lines/640.jpg	-គុណនាមសំណួរ
lines/630.jpg	ដូចនេះប្រេធៀនប្រធានខា
lines/632.jpg	ព្រោះតែការអំពើហិង្សាជាអំពើគ្មានប្រយោជន៏ថែមទាំងគេស្អប់ខ្ពើមទៀតផង
lines/633.jpg	ហេតុនេះហើយយើងគួរតែខិតខំរៀនសូត្រនិងជៀសអោយឆ្ងាយពីរអំពើហិង្សា
lines/637.jpg	III
lines/638.jpg	១,គុណនាមមាន6ប្រភេទ។
lines/636.jpg	រៀនសូត្រនិងជៀសអោយឆ្ងាយពីអំពើហិង្សា។
lines/641.jpg	-គុណនាមចង្អុល
lines/643.jpg	-គុណនាមចំនួន
lines/644.jpg	-គុណនាមមិនច្បាស់។
lines/629.jpg	អ្នកស្រលាញ់េាប់អានតែអ្នកស្អប់និងសង្គលស្អប់ខ្ពើមថែមទៀត។
lines/634.jpg	នោះនិងនាំឪ្យយើហនិងគ្រួាសាររស់នៅដោយសេចក្តីសុខនិងសុភមង្គល។
lines/639.jpg	-គុណនាមប្រក្រតី
lines/631.jpg	ដូចនេះទស្សនះខាងលើនេះគេចង់អោយយើងជៀសផុតឪ្យឆ្ងាយពីការប្រើប្រាស់អំពើហិង្សា
lines/642.jpg	-គុណនាមកម្មសិទ្ធិ
lines/635.jpg	ដូចនេះក្នុងនាមយើងជាសិស្សានុសិស្សទស្សនះខាងលើចង់ឪ្យយើងខិតខំសិក្សា
lines/454.jpg	តាមសង្គមជាក់ស្តែងមនុស្សម្នាក់ៗតែងតែប្រាថ្នានូវសេចក្តីសុខសុភមង្គលនៅក្នុងគ្រួសារ
lines/456.jpg	ហើយទើបមានទស្សនះលើកឡើងថា អំពើហិង្សានាំអោយគ្រួសារបាត់បងបងសុភមង្គល។
lines/459.jpg	ក្បាយបន្ថាយទៀតយើងគប្បីយល់នូវពាក្យខ្លះៗនៅក្នុងអត្ថបទជាមុនសិន។មាន
lines/455.jpg	រៀងៗខ្លួនមិនមាននរណាចង់ប្រាថ្នានូវអំពើហិង្សានៅក្នុងគ្រួសារឡើយ។ដូចនេះ
lines/457.jpg	តើទស្សនះដែលមានលើកឡើងមានអត្ថន័យ៉ាងដូចម្ដេច?
lines/458.jpg	ដើម្បីជាជំនួយដល់ការបកស្រាយទស្សនះខាងលើឪ្យនាន់តែក្បោះ
